,동아리명,학업에의 영향,동아리활동 소요시간,친밀도,동아리방 시설,술문화,기대했던 활동 유무,신입부원과 친해지는 정도,동아리 평균 활동비,친목행사,자유로운 동아리방 사용,수평적인 분위기,소속감,코로나19 대비 방안마련,활동적인 부원들,학교외 활동,초심자를 위한 활동,동아리 장비가 갖춰진 정도,"소모임, 스터디",원하는 활동 진행,외부 지원,학과구성,행사규모,활동기간,회비,추천하는 학년_1,추천하는 학년_2,추천하는 학년_3,추천하는 학년_4,활동 강제 정도_대부분 필참,활동 강제 정도_반드시 한 번 이상 필참,활동 강제 정도_자유,동아리원 실력_골고루 섞여있음,동아리원 실력_모두,동아리원 실력_아마추어,동아리원 실력_입문자,동아리원 실력_프로 수준,활동 빈도_격주에 한 번,활동 빈도_매주 한 번 이상,활동 빈도_정해져 있지 않음,활동 빈도_한 학기에 한 번,활동 빈도_한달에 한 번,활동 장소_자유로움,활동 장소_캠퍼스 내부,활동 장소_캠퍼스 외부,공통 주제_선택 활동 분야/주제가 있음,공통 주제_없음,공통 주제_필수 활동 분야/주제가 있음,성비_남자 비율이 높음,성비_비슷함,성비_여자 비율이 높음,선발절차_1차,선발절차_2차,선발절차_없음,공연,봉사,자기계발,취미,인문과학,종교,체육
10,IVF,2.0,1,4.0,3.0,1.0,5.0,4.0,15000,3.0,4.0,5.0,5.0,3,15,5.0,4.0,4.0,1,4.0,3.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
11,IVF,4.0,1,4.0,3.0,1.0,5.0,5.0,35000,4.0,4.0,5.0,5.0,3,15,5.0,5.0,0.0,2,5.0,4.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,1.0,1.0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12,IVF,3.0,3,4.0,2.0,1.0,4.0,3.0,15000,3.0,4.0,5.0,5.0,3,15,4.0,5.0,3.0,1,3.0,2.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,유스호스텔,3.0,1,5.0,3.0,3.0,4.0,3.0,2500,2.0,5.0,5.0,4.0,1,5,3.0,4.115384615384615,0.0,0,4.0,4.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,크림슨,3.0,3,5.0,2.0,4.0,5.0,5.0,2500,5.0,5.0,5.0,5.0,2,30,5.0,2.0,3.0,2,5.0,5.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,크림슨,2.0,3,5.0,3.0,4.0,5.0,5.0,2500,4.0,5.0,5.0,5.0,3,15,5.0,5.0,5.0,1,5.0,5.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,관악부,3.0,9,5.0,3.0,4.0,5.0,5.0,35000,5.0,5.0,4.0,5.0,3,30,3.0,5.0,5.0,1,5.0,5.0,5.0,50.0,18.0,5000.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
17,관악부,3.0,7,5.0,2.0,4.0,5.0,4.0,25000,5.0,5.0,4.0,4.0,3,15,2.0,4.0,4.0,1,4.0,4.0,5.0,50.0,18.0,5000.0,1.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
18,관악부,4.0,7,5.0,3.0,4.0,5.0,5.0,35000,3.0,5.0,4.0,5.0,1,30,3.287581699346405,5.0,5.0,1,4.0,3.0,5.0,50.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
19,관악부,2.0,5,5.0,3.0,4.0,5.0,5.0,2500,5.0,5.0,5.0,3.0,1,15,2.0,5.0,5.0,2,5.0,2.0,5.0,50.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
20,관악부,3.0,7,5.0,3.0,4.0,5.0,5.0,35000,5.0,5.0,5.0,5.0,1,50,4.0,5.0,5.0,2,5.0,5.0,5.0,50.0,18.0,5000.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
21,관악부,3.0,3,4.0,3.0,3.0,5.0,5.0,2500,4.0,5.0,5.0,5.0,1,15,3.0,5.0,4.0,1,4.0,3.0,5.0,50.0,18.0,5000.0,1.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
22,관악부,3.0,5,5.0,2.0,4.0,4.0,3.0,25000,3.0,5.0,5.0,4.0,1,10,2.0,4.0,3.0,1,3.0,2.0,5.0,50.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
23,관악부,2.0,3,4.0,3.0,2.0,5.0,4.0,25000,4.0,5.0,5.0,5.0,1,30,4.0,5.0,5.0,2,4.0,5.0,5.0,50.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
24,관악부,2.0,3,4.0,2.0,3.0,5.0,3.0,25000,4.0,5.0,5.0,4.0,1,30,2.0,4.0,4.0,2,5.0,4.0,5.0,50.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
25,관악부,3.0,5,4.0,2.0,4.0,4.0,3.0,35000,4.0,4.0,5.0,5.0,2,10,2.0,4.0,4.0,1,4.0,4.0,5.0,50.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
26,관악부,3.0,1,2.0,2.0,4.0,2.0,4.0,2500,3.0,4.0,5.0,4.0,1,30,3.0,4.0,4.0,0,2.0,2.0,5.0,50.0,18.0,5000.0,1.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
27,국악연구회,2.0,3,2.0,2.0,2.0,4.0,3.0,2500,3.0,4.0,5.0,3.0,2,10,4.0,5.0,3.0,1,3.0,3.0,5.0,50.0,9.0,20000.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
28,국악연구회,3.0,3,3.0,1.0,2.0,4.0,4.0,2500,3.0,2.0,3.0,3.0,2,10,4.0,4.0,2.0,0,2.0,2.0,5.0,50.0,9.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
29,국악연구회,1.0,3,4.0,3.0,2.0,4.0,3.0,2500,2.0,4.0,5.0,2.0,1,10,2.0,4.0,3.0,0,3.0,3.0,5.0,50.0,9.0,20000.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
30,한국사회연구회,4.0,1,3.0,3.0,2.0,4.0,4.0,2500,4.0,5.0,5.0,5.0,2,10,3.287581699346405,4.0,4.0,1,4.0,3.0,4.0,10.0,18.0,20000.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
31,한국사회연구회,2.0,3,2.0,1.0,3.0,3.0,4.0,25000,3.0,4.0,4.0,4.0,2,10,4.0,4.0,0.0,0,2.0,3.2091503267973858,4.0,10.0,18.0,20000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
32,한국사회연구회,4.0,1,5.0,3.0,4.0,4.0,4.0,35000,4.0,5.0,4.0,4.0,3,10,2.0,4.0,0.0,1,4.0,4.0,4.0,10.0,18.0,20000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
33,한국사회연구회,3.0,1,5.0,3.0,4.0,5.0,5.0,35000,5.0,5.0,5.0,5.0,2,10,2.0,4.0,0.0,1,4.0,2.0,4.0,10.0,18.0,20000.0,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
34,고전기타부,3.0,3,4.0,2.0,3.0,5.0,4.0,15000,3.0,4.0,4.0,3.0,2,10,3.0,5.0,4.0,1,5.0,3.0,5.0,30.0,9.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
35,고전기타부,3.0,5,5.0,3.0,3.0,5.0,5.0,15000,5.0,5.0,5.0,5.0,2,10,3.0,5.0,5.0,1,4.0,4.0,5.0,30.0,9.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
36,고전기타부,4.0,9,4.0,2.0,2.0,3.0,4.0,15000,2.0,5.0,5.0,2.0,1,10,3.0,5.0,4.0,1,4.0,3.0,5.0,30.0,9.0,5000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
37,고전기타부,3.0,5,3.0,3.0,3.0,4.0,3.0,15000,2.0,5.0,4.0,3.0,3,10,3.0,5.0,5.0,1,5.0,2.0,5.0,30.0,9.0,5000.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
38,고전기타부,3.0,3,4.0,3.0,3.0,4.0,4.0,35000,3.0,5.0,5.0,4.0,2,15,3.0,4.0,4.0,1,4.0,3.0,5.0,30.0,9.0,5000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
39,고전기타부,4.0,5,5.0,3.0,4.0,5.0,3.0,25000,4.0,5.0,5.0,3.0,2,10,1.0,5.0,5.0,1,4.0,4.0,5.0,30.0,9.0,5000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
40,고전기타부,4.0,5,5.0,3.0,4.0,5.0,3.0,25000,4.0,5.0,5.0,3.0,2,10,1.0,5.0,5.0,1,4.0,4.0,5.0,30.0,9.0,5000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
41,고전기타부,4.0,5,5.0,3.0,3.0,3.0,3.0,35000,3.0,3.0,3.0,4.0,2,10,4.0,5.0,5.0,1,4.0,4.0,5.0,30.0,9.0,5000.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
42,고전기타부,2.0,5,5.0,3.0,3.0,5.0,4.0,2500,4.0,5.0,5.0,4.0,2,15,3.0,5.0,5.0,2,5.0,2.0,5.0,30.0,9.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
43,고전기타부,2.0,5,4.0,3.0,3.0,5.0,4.0,15000,3.0,4.0,5.0,3.0,2,15,2.0,5.0,5.0,1,5.0,3.0,5.0,30.0,9.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
44,고전기타부,3.0,3,4.0,2.0,3.0,4.0,4.0,15000,4.0,4.0,4.0,4.0,2,15,3.0,5.0,4.0,1,4.0,3.0,5.0,30.0,9.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
45,고전기타부,3.0,3,4.0,3.0,3.0,4.0,4.0,35000,3.0,5.0,5.0,4.0,2,15,3.0,4.0,4.0,1,4.0,3.0,5.0,30.0,9.0,5000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
46,UNSA,4.0,1,3.0,2.0,2.0,4.0,3.0,2500,2.0,3.0,5.0,3.0,2,10,3.0,3.0,0.0,1,4.0,1.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,관현악단,3.0,9,5.0,2.0,4.0,5.0,5.0,35000,4.0,5.0,3.0,4.0,1,30,4.0,3.0,4.0,2,5.0,4.0,5.0,50.0,18.0,20000.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
48,관현악단,4.0,7,5.0,3.0,4.0,5.0,5.0,35000,4.0,5.0,5.0,4.0,2,30,3.0,5.0,5.0,2,4.0,5.0,5.0,50.0,18.0,20000.0,1.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
49,관현악단,2.0,3,3.0,3.0,2.0,3.0,4.0,2500,2.0,5.0,5.0,5.0,1,30,2.0,4.0,4.0,2,4.0,2.0,5.0,50.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
50,관현악단,1.0,1,4.0,3.0,2.0,5.0,5.0,35000,4.0,5.0,4.0,5.0,2,50,3.0,4.0,5.0,1,5.0,5.0,5.0,50.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
51,관현악단,3.0,3,5.0,2.0,2.0,4.0,3.0,25000,3.0,4.0,3.0,4.0,1,15,3.0,3.0,4.0,1,4.0,3.0,5.0,50.0,18.0,20000.0,1.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
52,관현악단,2.0,9,4.0,2.0,2.0,4.0,4.0,35000,3.0,5.0,5.0,5.0,2,50,3.0,4.0,4.0,1,2.0,4.0,5.0,50.0,18.0,20000.0,1.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
53,관현악단,3.0,1,3.0,3.0,3.0,5.0,4.0,2500,4.0,4.0,4.0,3.0,1,30,3.0,2.0,3.0,0,3.0,4.0,5.0,50.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
54,관현악단,2.0,9,4.0,2.0,3.0,4.0,4.0,35000,4.0,5.0,5.0,5.0,3,30,1.0,3.0,5.0,0,3.0,4.0,5.0,50.0,18.0,20000.0,1.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
55,관현악단,1.0,3,5.0,3.0,1.0,5.0,4.0,2500,3.0,5.0,5.0,5.0,2,30,1.0,4.0,4.0,1,5.0,3.0,5.0,50.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
56,관현악단,3.0,3,4.0,2.0,2.0,4.0,5.0,15000,4.0,5.0,4.0,4.0,2,30,3.0,5.0,5.0,1,4.0,3.0,5.0,50.0,18.0,20000.0,1.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
57,관현악단,3.0,3,2.0,2.0,4.0,4.0,4.0,7500,3.0,4.0,3.0,4.0,2,15,2.0,2.0,4.0,2,4.0,3.0,5.0,50.0,18.0,20000.0,1.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
58,호영회,2.0,1,1.0,2.0,3.0,3.0,3.0,2500,3.0,4.0,4.0,4.0,1,15,4.0,4.0,4.0,1,4.0,3.0,4.0,45.0,4.5,20000.0,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
59,호영회,2.0,1,1.0,3.0,2.0,3.0,3.0,35000,3.0,1.0,4.0,3.0,2,15,3.287581699346405,3.0,4.0,1,3.0,1.0,4.0,45.0,4.5,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
60,호영회,2.0,3,4.0,2.0,3.0,4.0,5.0,15000,2.0,3.0,4.0,2.0,2,15,1.0,4.0,3.0,0,3.0,2.0,4.0,45.0,4.5,20000.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
61,호영회,1.0,1,2.0,3.0,1.0,4.0,4.0,2500,4.0,4.0,4.0,2.0,2,30,3.0,3.0,4.0,1,3.6774193548387095,3.2091503267973858,4.0,45.0,4.5,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
62,호영회,2.0,3,3.0,3.0,1.0,5.0,5.0,7500,4.0,4.0,5.0,4.0,3,15,3.0,5.0,5.0,1,5.0,5.0,4.0,45.0,4.5,20000.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
63,호영회,2.0,1,2.0,2.0,3.0,4.0,4.0,2500,4.0,4.0,4.0,2.0,2,10,2.0,5.0,4.0,1,4.0,3.0,4.0,45.0,4.5,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
64,KURC,3.0,1,2.0,2.0,2.0,4.0,3.0,2500,2.0,4.0,4.0,3.0,2,15,4.0,3.0,0.0,1,3.0,3.0,4.0,30.0,4.5,20000.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
65,KURC,1.0,1,2.0,2.0,1.0,4.0,4.0,7500,3.0,5.0,5.0,5.0,1,30,3.287581699346405,4.115384615384615,0.0,0,3.6774193548387095,3.2091503267973858,4.0,30.0,4.5,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
66,KURC,2.0,1,2.0,3.0,3.0,4.0,4.0,7500,3.0,5.0,5.0,4.0,2,10,4.0,5.0,4.0,0,4.0,2.0,4.0,30.0,4.5,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
67,KURC,2.0,1,1.0,2.0,1.0,1.0,3.0,2500,2.0,4.0,5.0,3.0,1,10,1.0,2.0,0.0,0,3.0,2.0,4.0,30.0,4.5,20000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
68,KUBC,3.0,1,5.0,2.0,3.0,4.0,4.0,2500,4.0,4.0,4.0,4.0,3,30,4.0,4.0,4.0,0,4.0,2.0,5.0,30.0,9.0,35000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
69,KUBC,3.0,5,3.0,1.0,1.0,4.0,5.0,35000,3.0,5.0,5.0,5.0,2,15,5.0,3.0,0.0,0,3.0,3.0,5.0,30.0,9.0,35000.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
70,KUBC,3.0,3,4.0,2.0,2.0,5.0,4.0,2500,2.0,4.0,4.0,4.0,2,30,4.0,4.0,5.0,0,4.0,3.0,5.0,30.0,9.0,35000.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
